1568602665.433191,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': '24', 'count': 50}]"
1568602665.4332333,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602665.533461,    ,--read
1568602665.533702,    ,"PodMode, 21162583:(100%:13, runs:12, durable:11, made:11, fabric:11)"
1568602665.533889,    ,"SmartSVGDesigns, 21162039:(svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568602665.5340877,    ,"Roseobelle, 21159771:(dishwasher:25, 11oz:25, mug:24, mughandmade:24, safe.handmade:16)"
1568602665.534283,    ,"GregorySvg, 21158587:(svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602665.5344768,    ,"CathlenBalonArtSVG, 21155263:(halloween:76, svg:50, files:50, gift:25, fix:25)"
1568602665.5346658,    ,"DELLAJewelryDesigns, 21155083:(gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568602665.5348825,    ,"LittleGoblinGarments, 21155035:(car:6, headband:5, laptop:5, ass:4, fkn:4)"
1568602665.5350685,    ,"HeArtsandDesign, 21154863:(painted:34, bottle:14, lightshand:10, glass:9, x:9)"
1568602665.5352426,    ,"BUNGKUSROKOK, 21153881:(please:175, party:100, invitation:100, email:75, 24:50)"
1568602665.5354629,    ,"TinasArtforms, 21153458:(numbered:25, print:25, original:25, signed:25, watercolor:10)"
1568602665.5356944,    ,--save
1568602665.5359478,    ,make ./data/distribution_1568602665$1568598069.csv
1568602684.9552982,    ,"--'main, analyzer.py'"
1568602684.9554045,    ,--get key
1568602684.9554977,    ,--get recent run
1568602684.955581,    ,timestamp: 1568598069
1568602684.95562,    ,"--get shops, pv_timestamp: 1568598069"
1568602684.9557192,    ,--threader
1568602684.9585993,    ,"--word counter, shop_id: 21162583"
1568602684.9590592,    ,"--word counter, shop_id: 21162039"
1568602684.959272,    ,"--word counter, shop_id: 21158587"
1568602684.9594362,    ,"--word counter, shop_id: 21159771"
1568602685.682411,    ,API RESPONSE: 200
1568602685.6862707,    ,--strip punctuation
1568602685.7501757,    ,API RESPONSE: 200
1568602685.7515688,    ,--strip punctuation
1568602685.7527,    ,--filter gram
1568602685.7529087,    ,API RESPONSE: 200
1568602685.7535746,    ,--filter gram
1568602685.7539048,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602685.7539492,    ,--strip punctuation
1568602685.7747426,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602685.775183,    ,"--word counter, shop_id: 21155263"
1568602685.779148,    ,API RESPONSE: 200
1568602685.7802353,    ,--filter gram
1568602685.7803404,    ,"--word counter, shop_id: 21155083"
1568602685.7817037,    ,--strip punctuation
1568602685.785736,    ,--filter gram
1568602685.785774,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'fabric', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602685.7862096,    ,"--word counter, shop_id: 21155035"
1568602685.7862577,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602685.7884202,    ,"--word counter, shop_id: 21154863"
1568602686.7084699,    ,API RESPONSE: 200
1568602686.710311,    ,API RESPONSE: 200
1568602686.710842,    ,API RESPONSE: 200
1568602686.7113528,    ,API RESPONSE: 200
1568602686.7144454,    ,--strip punctuation
1568602686.7145429,    ,--strip punctuation
1568602686.7146444,    ,--strip punctuation
1568602686.7232199,    ,--filter gram
1568602686.7232957,    ,--strip punctuation
1568602686.7236128,    ,--filter gram
1568602686.723699,    ,--filter gram
1568602686.7247674,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568602686.7248378,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602686.7252204,    ,"--word counter, shop_id: 21153881"
1568602686.7255092,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'mistake', 'count': 25}, {'word': 'gift', 'count': 25}]"
1568602686.725554,    ,"--word counter, shop_id: 21153458"
1568602686.7256138,    ,--filter gram
1568602686.727541,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602688.257237,    ,API RESPONSE: 200
1568602688.2575204,    ,API RESPONSE: 200
1568602688.2590842,    ,--strip punctuation
1568602688.259138,    ,--strip punctuation
1568602688.276046,    ,--filter gram
1568602688.2855213,    ,--filter gram
1568602688.2856102,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602688.286145,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'want', 'count': 50}]"
1568602688.3765063,    ,--read
1568602688.3766403,    ,"PodMode, 21162583 words(100%:13, runs:12, fabric:11, durable:11, g/m²))
.::11)"
1568602688.3767269,    ,"SmartSVGDesigns, 21162039 words(svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568602688.3768084,    ,"Roseobelle, 21159771 words(dishwasher:25, 11oz:25, mughandmade:24, mug:24, safe.handmade:16)"
1568602688.376892,    ,"GregorySvg, 21158587 words(svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602688.376976,    ,"CathlenBalonArtSVG, 21155263 words(halloween:76, files:50, svg:50, mistake:25, gift:25)"
1568602688.3770568,    ,"DELLAJewelryDesigns, 21155083 words(gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568602688.3771331,    ,"LittleGoblinGarments, 21155035 words(car:6, laptop:5, headband:5, ass:4, fkn:4)"
1568602688.3772173,    ,"HeArtsandDesign, 21154863 words(painted:34, bottle:14, lightshand:10, glass:9, x:9)"
1568602688.377302,    ,"BUNGKUSROKOK, 21153881 words(please:175, invitation:100, party:100, email:75, want:50)"
1568602688.3773818,    ,"TinasArtforms, 21153458 words(signed:25, original:25, numbered:25, print:25, watercolor:10)"
1568602688.377453,    ,--save
1568602688.3775454,    ,make ./data/distribution_1568602688$1568598069.csv
1568602726.2866044,    ,"--'main, analyzer.py'"
1568602726.2866755,    ,--get key
1568602726.2867477,    ,--get recent run
1568602726.2868223,    ,timestamp: 1568598069
1568602726.286877,    ,"--get shops, pv_timestamp: 1568598069"
1568602726.287011,    ,--threader
1568602726.2894695,    ,"--word counter, shop_id: 21162583"
1568602726.2895463,    ,"--word counter, shop_id: 21162039"
1568602726.2901564,    ,"--word counter, shop_id: 21159771"
1568602726.29042,    ,"--word counter, shop_id: 21158587"
1568602727.493838,    ,API RESPONSE: 200
1568602727.4955046,    ,--strip punctuation
1568602727.49849,    ,--filter gram
1568602727.4998302,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602727.5011632,    ,"--word counter, shop_id: 21155263"
1568602727.5053482,    ,API RESPONSE: 200
1568602727.5063915,    ,API RESPONSE: 200
1568602727.5064657,    ,--strip punctuation
1568602727.5257938,    ,--strip punctuation
1568602727.5260847,    ,--filter gram
1568602727.53037,    ,--filter gram
1568602727.5307155,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602727.5309248,    ,API RESPONSE: 200
1568602727.5325882,    ,--strip punctuation
1568602727.5326335,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'polyester', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602727.5740323,    ,"--word counter, shop_id: 21155083"
1568602727.5741045,    ,"--word counter, shop_id: 21155035"
1568602727.5933354,    ,--filter gram
1568602727.5948188,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568602727.595292,    ,"--word counter, shop_id: 21154863"
1568602729.7174268,    ,API RESPONSE: 200
1568602729.7181807,    ,API RESPONSE: 200
1568602729.722511,    ,API RESPONSE: 200
1568602729.7225993,    ,--strip punctuation
1568602729.7237985,    ,API RESPONSE: 200
1568602729.7276077,    ,--strip punctuation
1568602729.7284846,    ,--strip punctuation
1568602729.733276,    ,--filter gram
1568602729.733353,    ,--filter gram
1568602729.7334251,    ,--strip punctuation
1568602729.7335129,    ,--filter gram
1568602729.7372937,    ,--filter gram
1568602729.737348,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602729.7374158,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602729.7380798,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602729.7384045,    ,"--word counter, shop_id: 21153881"
1568602729.7385356,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'customer', 'count': 25}, {'word': 'digital\n***', 'count': 25}]"
1568602729.7404075,    ,"--word counter, shop_id: 21153458"
1568602730.4910045,    ,API RESPONSE: 200
1568602730.4920843,    ,--strip punctuation
1568602730.4934418,    ,--filter gram
1568602730.4935977,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602730.5536776,    ,API RESPONSE: 200
1568602730.5548756,    ,--strip punctuation
1568602730.5803719,    ,--filter gram
1568602730.5805223,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': '24', 'count': 50}]"
1568602730.6015267,    ,--read
1568602730.601614,    ,"SHOP PodMode, ID 21162583 DISTRIBUTION (100%:13, runs:12, polyester:11, durable:11, g/m²))
.::11)"
1568602730.6016748,    ,"SHOP SmartSVGDesigns, ID 21162039 DISTRIBUTION (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568602730.6017284,    ,"SHOP Roseobelle, ID 21159771 DISTRIBUTION (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568602730.601777,    ,"SHOP GregorySvg, ID 21158587 DISTRIBUTION (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602730.6018305,    ,"SHOP CathlenBalonArtSVG, ID 21155263 DISTRIBUTION (halloween:76, svg:50, files:50, customer:25, digital
***:25)"
1568602730.6018825,    ,"SHOP DELLAJewelryDesigns, ID 21155083 DISTRIBUTION (gold:35, hoop:22, plated:21, beaded:15, necklace:13)"
1568602730.6019325,    ,"SHOP LittleGoblinGarments, ID 21155035 DISTRIBUTION (car:6, headband:5, laptop:5, ass:4, fkn:4)"
1568602730.6019952,    ,"SHOP HeArtsandDesign, ID 21154863 DISTRIBUTION (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568602730.6020455,    ,"SHOP BUNGKUSROKOK, ID 21153881 DISTRIBUTION (please:175, invitation:100, party:100, email:75, 24:50)"
1568602730.6020944,    ,"SHOP TinasArtforms, ID 21153458 DISTRIBUTION (print:25, signed:25, numbered:25, original:25, watercolor:10)"
1568602730.6021404,    ,--save
1568602730.6021888,    ,make ./data/distribution_1568602730$1568598069.csv
1568602788.1113033,    ,"--'main, analyzer.py'"
1568602788.1113942,    ,--get key
1568602788.1114638,    ,--get recent run
1568602788.111525,    ,timestamp: 1568598069
1568602788.111559,    ,"--get shops, pv_timestamp: 1568598069"
1568602788.1116347,    ,--threader
1568602788.1133707,    ,"--word counter, shop_id: 21162583"
1568602788.113696,    ,"--word counter, shop_id: 21159771"
1568602788.1138678,    ,"--word counter, shop_id: 21162039"
1568602788.114117,    ,"--word counter, shop_id: 21158587"
1568602788.8654766,    ,API RESPONSE: 200
1568602788.868274,    ,--strip punctuation
1568602788.914257,    ,API RESPONSE: 200
1568602788.937012,    ,--filter gram
1568602788.9370987,    ,--strip punctuation
1568602788.9378488,    ,API RESPONSE: 200
1568602788.9432154,    ,--filter gram
1568602788.94329,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568602788.9462929,    ,API RESPONSE: 200
1568602788.9464164,    ,--strip punctuation
1568602788.9490051,    ,"--word counter, shop_id: 21155263"
1568602788.949119,    ,--strip punctuation
1568602788.9494262,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568602788.96173,    ,--filter gram
1568602788.9721758,    ,"--word counter, shop_id: 21155083"
1568602788.9770994,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602788.977775,    ,--filter gram
1568602788.978688,    ,"--word counter, shop_id: 21155035"
1568602788.978737,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'polyester', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602788.9803245,    ,"--word counter, shop_id: 21154863"
1568602789.7074528,    ,API RESPONSE: 200
1568602789.7077954,    ,API RESPONSE: 200
1568602789.7096217,    ,--strip punctuation
1568602789.7096772,    ,--strip punctuation
1568602789.7154825,    ,--filter gram
1568602789.7155962,    ,--filter gram
1568602789.7161312,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'fix', 'count': 25}, {'word': 'etsy.\n\n==&gt;', 'count': 25}]"
1568602789.716212,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568602789.717007,    ,"--word counter, shop_id: 21153881"
1568602789.7174523,    ,"--word counter, shop_id: 21153458"
1568602789.7474234,    ,API RESPONSE: 200
1568602789.7484438,    ,--strip punctuation
1568602789.7502775,    ,--filter gram
1568602789.7505484,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602789.793638,    ,API RESPONSE: 200
